No,District,Young people Reached,Girls,Boys,Young Women Can Do it Clubs,Self Help Groups
1,Rumphi,"6,148","3,873","2,275",77,103
2,Mzimba,"6,837","4,307","2,530",262,352
3,Kasungu,"6,826","4,300","2,526",180,243
4,Dowa,"4,723","2,975","1,748",243,326
5,Lilongwe,"9,332","5,879","3,453",54,73
6,Machinga,"2,480","1,562",918,7,9
7,Mulanje,"8,370","5,273","3,097",61,82
8,Phalombe,"11,235","7,078","4,157",175,236
9,Chiradzulu,"2,454","1,546",908,60,81
,,,,,,
,,,,,,
